央视频道,#genre#
湖南卫视,http://117.95.240.246:6000/rtp/239.49.8.142:6000
湖南卫视,http://49.67.190.193:6665/rtp/239.49.8.12:9418
湖南卫视,http://49.67.190.193:6665/rtp/239.49.8.142:6000
浙江卫视,http://117.95.240.246:6000/rtp/239.49.8.139:6000
浙江卫视,http://117.95.240.246:6000/rtp/239.49.8.20:9618
浙江卫视,http://222.95.96.123:8001/rtp/239.49.8.139:6000
浙江卫视,http://222.95.96.123:8001/rtp/239.49.8.20:9618
浙江卫视,http://49.67.190.193:6665/rtp/239.49.8.139:6000
浙江卫视,http://49.67.190.193:6665/rtp/239.49.8.20:9618
江苏卫视,http://117.95.240.246:6000/rtp/239.49.0.126:8000
江苏卫视,http://117.95.240.246:6000/rtp/239.49.8.138:6000
江苏卫视,http://117.95.240.246:6000/rtp/239.49.8.16:9602
江苏卫视,http://222.95.96.123:8001/rtp/239.49.0.126:8000
江苏卫视,http://222.95.96.123:8001/rtp/239.49.8.16:9602
江苏卫视,http://49.67.190.193:6665/rtp/239.49.0.126:8000
江苏卫视,http://49.67.190.193:6665/rtp/239.49.8.138:6000
江苏卫视,http://49.67.190.193:6665/rtp/239.49.8.16:9602
北京卫视,http://117.95.240.246:6000/rtp/239.49.8.11:9414
北京卫视,http://117.95.240.246:6000/rtp/239.49.8.141:6000
北京卫视,http://222.95.96.123:8001/rtp/239.49.8.11:9414
北京卫视,http://49.67.190.193:6665/rtp/239.49.8.11:9414
北京卫视,http://49.67.190.193:6665/rtp/239.49.8.141:6000
东方卫视,http://117.95.240.246:6000/rtp/239.49.8.140:6000
东方卫视,http://117.95.240.246:6000/rtp/239.49.8.17:9606
东方卫视,http://49.67.190.193:6665/rtp/239.49.8.140:6000
东方卫视,http://49.67.190.193:6665/rtp/239.49.8.17:9606
广东卫视,http://117.95.240.246:6000/rtp/239.49.8.13:9422
广东卫视,http://117.95.240.246:6000/rtp/239.49.8.143:6000
广东卫视,http://222.95.96.123:8001/rtp/239.49.8.143:6000
广东卫视,http://49.67.190.193:6665/rtp/239.49.8.13:9422
广东卫视,http://49.67.190.193:6665/rtp/239.49.8.143:6000
深圳卫视,http://117.95.240.246:6000/rtp/239.49.8.145:6000
深圳卫视,http://117.95.240.246:6000/rtp/239.49.8.15:9430
深圳卫视,http://222.95.96.123:8001/rtp/239.49.8.145:6000
深圳卫视,http://49.67.190.193:6665/rtp/239.49.8.145:6000
深圳卫视,http://49.67.190.193:6665/rtp/239.49.8.15:9430
辽宁卫视,http://117.95.240.246:6000/rtp/239.49.8.173:6000
辽宁卫视,http://117.95.240.246:6000/rtp/239.49.8.48:8000
辽宁卫视,http://49.67.190.193:6665/rtp/239.49.8.173:6000
辽宁卫视,http://49.67.190.193:6665/rtp/239.49.8.48:8000
山东卫视,http://117.95.240.246:6000/rtp/239.49.8.146:6000
山东卫视,http://117.95.240.246:6000/rtp/239.49.8.7:9306
山东卫视,http://222.95.96.123:8001/rtp/239.49.8.146:6000
山东卫视,http://49.67.190.193:6665/rtp/239.49.8.146:6000
山东卫视,http://49.67.190.193:6665/rtp/239.49.8.7:9306
天津卫视,http://117.95.240.246:6000/rtp/239.49.8.148:6000
天津卫视,http://117.95.240.246:6000/rtp/239.49.8.35:8620
天津卫视,http://49.67.190.193:6665/rtp/239.49.8.148:6000
天津卫视,http://49.67.190.193:6665/rtp/239.49.8.35:8620
重庆卫视,http://117.95.240.246:6000/rtp/239.49.8.149:6000
重庆卫视,http://117.95.240.246:6000/rtp/239.49.8.57:9830
重庆卫视,http://49.67.190.193:6665/rtp/239.49.8.149:6000
重庆卫视,http://49.67.190.193:6665/rtp/239.49.8.57:9830
东南卫视,http://117.95.240.246:6000/rtp/239.49.8.112:8000
东南卫视,http://117.95.240.246:6000/rtp/239.49.8.186:6000
东南卫视,http://222.95.96.123:8001/rtp/239.49.8.186:6000
东南卫视,http://49.67.190.193:6665/rtp/239.49.8.112:8000
东南卫视,http://49.67.190.193:6665/rtp/239.49.8.186:6000
贵州卫视,http://117.95.240.246:6000/rtp/239.49.8.174:6000
贵州卫视,http://117.95.240.246:6000/rtp/239.49.8.49:8000
贵州卫视,http://49.67.190.193:6665/rtp/239.49.8.174:6000
贵州卫视,http://49.67.190.193:6665/rtp/239.49.8.49:8000
河北卫视,http://117.95.240.246:6000/rtp/239.49.8.114:8000
河北卫视,http://117.95.240.246:6000/rtp/239.49.8.188:6000
河北卫视,http://222.95.96.123:8001/rtp/239.49.8.114:8000
河北卫视,http://49.67.190.193:6665/rtp/239.49.8.114:8000
河北卫视,http://49.67.190.193:6665/rtp/239.49.8.188:6000
黑龙江卫视,http://117.95.240.246:6000/rtp/239.49.8.144:6000
黑龙江卫视,http://117.95.240.246:6000/rtp/239.49.8.14:9426
黑龙江卫视,http://49.67.190.193:6665/rtp/239.49.8.144:6000
黑龙江卫视,http://49.67.190.193:6665/rtp/239.49.8.14:9426
湖北卫视,http://117.95.240.246:6000/rtp/239.49.8.147:6000
湖北卫视,http://117.95.240.246:6000/rtp/239.49.8.8:9632
湖北卫视,http://222.95.96.123:8001/rtp/239.49.8.8:9632
湖北卫视,http://49.67.190.193:6665/rtp/239.49.8.147:6000
湖北卫视,http://49.67.190.193:6665/rtp/239.49.8.8:9632
江西卫视,http://117.95.240.246:6000/rtp/239.49.8.111:8000
江西卫视,http://117.95.240.246:6000/rtp/239.49.8.185:6000
江西卫视,http://222.95.96.123:8001/rtp/239.49.8.111:8000
江西卫视,http://222.95.96.123:8001/rtp/239.49.8.185:6000
江西卫视,http://49.67.190.193:6665/rtp/239.49.8.111:8000
江西卫视,http://49.67.190.193:6665/rtp/239.49.8.185:6000
吉林卫视,http://117.95.240.246:6000/rtp/239.49.8.113:8000
吉林卫视,http://117.95.240.246:6000/rtp/239.49.8.187:6000
吉林卫视,http://222.95.96.123:8001/rtp/239.49.8.113:8000
吉林卫视,http://222.95.96.123:8001/rtp/239.49.8.187:6000
吉林卫视,http://49.67.190.193:6665/rtp/239.49.8.113:8000
吉林卫视,http://49.67.190.193:6665/rtp/239.49.8.187:6000
四川卫视,http://117.95.240.246:6000/rtp/239.49.8.110:8000
四川卫视,http://117.95.240.246:6000/rtp/239.49.8.184:6000
四川卫视,http://222.95.96.123:8001/rtp/239.49.8.110:8000
四川卫视,http://49.67.190.193:6665/rtp/239.49.8.110:8000
四川卫视,http://49.67.190.193:6665/rtp/239.49.8.184:6000

国教频道,#genre#
中国教育1,http://117.95.240.246:6000/rtp/239.49.8.115:8000
中国教育1,http://49.67.190.193:6665/rtp/239.49.8.115:8000

数字频道,#genre#
生活时尚,http://117.95.240.246:6000/rtp/239.49.8.175:6000
生活时尚,http://222.95.96.123:8001/rtp/239.49.8.175:6000
生活时尚,http://49.67.190.193:6665/rtp/239.49.8.175:6000
欢笑剧场,http://117.95.240.246:6000/rtp/239.49.8.182:6000
欢笑剧场,http://222.95.96.123:8001/rtp/239.49.8.182:6000
欢笑剧场,http://49.67.190.193:6665/rtp/239.49.8.182:6000
茶频道,http://222.95.96.123:8001/rtp/239.49.0.146:8000
茶频道,http://49.67.190.193:6665/rtp/239.49.0.146:8000
快乐垂钓,http://117.95.240.246:6000/rtp/239.49.0.114:8000
快乐垂钓,http://49.67.190.193:6665/rtp/239.49.0.114:8000
游戏风云,http://117.95.240.246:6000/rtp/239.49.8.176:6000
游戏风云,http://222.95.96.123:8001/rtp/239.49.8.176:6000
游戏风云,http://49.67.190.193:6665/rtp/239.49.8.176:6000

其他频道,#genre#
BESTV-Live2,http://117.95.240.246:6000/rtp/239.49.8.166:6000
BESTV-Live2,http://222.95.96.123:8001/rtp/239.49.8.166:6000
BESTV-Live2,http://49.67.190.193:6665/rtp/239.49.8.166:6000
BESTV超级体育1,http://117.95.240.246:6000/rtp/239.49.8.163:6000
BESTV超级体育1,http://222.95.96.123:8001/rtp/239.49.8.163:6000
BESTV超级体育1,http://49.67.190.193:6665/rtp/239.49.8.163:6000
BESTV超级体育2,http://117.95.240.246:6000/rtp/239.49.8.164:6000
BESTV超级体育2,http://222.95.96.123:8001/rtp/239.49.8.164:6000
BESTV超级体育2,http://49.67.190.193:6665/rtp/239.49.8.164:6000
BESTV鼎级剧场(),http://117.95.240.246:6000/rtp/239.49.8.180:6000
BESTV鼎级剧场(),http://49.67.190.193:6665/rtp/239.49.8.180:6000
itv导视,http://117.95.240.246:6000/rtp/239.49.8.150:6000
itv导视,http://117.95.240.246:6000/rtp/239.49.8.34:8612
itv导视,http://222.95.96.123:8001/rtp/239.49.8.150:6000
itv导视,http://49.67.190.193:6665/rtp/239.49.8.150:6000
itv导视,http://49.67.190.193:6665/rtp/239.49.8.34:8612
max极速汽车2?,http://117.95.240.246:6000/rtp/239.49.1.178:6000
max极速汽车2?,http://49.67.190.193:6665/rtp/239.49.1.178:6000
全纪实(),http://117.95.240.246:6000/rtp/239.49.8.179:6000
全纪实(),http://222.95.96.123:8001/rtp/239.49.8.179:6000
全纪实(),http://49.67.190.193:6665/rtp/239.49.8.179:6000
动漫秀场(),http://117.95.240.246:6000/rtp/239.49.8.178:6000
动漫秀场(),http://49.67.190.193:6665/rtp/239.49.8.178:6000
备用1,http://117.95.240.246:6000/rtp/239.49.8.160:6000
备用1,http://222.95.96.123:8001/rtp/239.49.8.160:6000
备用1,http://49.67.190.193:6665/rtp/239.49.8.160:6000
宿迁公共,http://117.95.240.246:6000/rtp/239.49.1.123:6000
宿迁公共,http://222.95.96.123:8001/rtp/239.49.1.123:6000
宿迁公共,http://49.67.190.193:6665/rtp/239.49.1.123:6000
宿迁综合,http://117.95.240.246:6000/rtp/239.49.1.140:6000
宿迁综合,http://222.95.96.123:8001/rtp/239.49.1.140:6000
宿迁综合,http://49.67.190.193:6665/rtp/239.49.1.140:6000
新沂影视剧频道,http://117.95.240.246:6000/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.95.96.123:8001/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.67.190.193:6665/rtp/239.49.0.125:8000
泗阳综合,http://117.95.240.246:6000/rtp/239.49.1.103:6000
泗阳综合,http://49.67.190.193:6665/rtp/239.49.1.103:6000
连云港公共频道,http://117.95.240.246:6000/rtp/239.49.0.188:8000
连云港公共频道,http://117.95.240.246:6000/rtp/239.49.1.245:6000
连云港公共频道,http://222.95.96.123:8001/rtp/239.49.1.245:6000
连云港公共频道,http://49.67.190.193:6665/rtp/239.49.0.188:8000
连云港公共频道,http://49.67.190.193:6665/rtp/239.49.1.245:6000
连云港新闻综合,http://117.95.240.246:6000/rtp/239.49.0.186:8000
连云港新闻综合,http://222.95.96.123:8001/rtp/239.49.1.244:6000
连云港新闻综合,http://49.67.190.193:6665/rtp/239.49.0.186:8000
连云港新闻综合,http://49.67.190.193:6665/rtp/239.49.1.244:6000
金鹰纪实,http://117.95.240.246:6000/rtp/239.49.8.203:6000
金鹰纪实,http://222.95.96.123:8001/rtp/239.49.8.203:6000
金鹰纪实,http://49.67.190.193:6665/rtp/239.49.8.203:6000

更新时间,#genre#
2024-03-21_19:48:19,https://taoiptv.com/time.mp4
