湖南台,#genre#
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8

央视台,#genre#
CCTV-4K_高清,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-6_电影频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-8_电视剧,http://183.196.25.171:808/hls/77/index.m3u8
CCTV-10_科教,http://132.145.83.157:5000/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV-11_戏曲,http://183.196.25.171:808/hls/11/index.m3u8
CCTV-15_音乐,http://132.145.83.157:5000/TVOD/1000000002000008163/ystenlive/index.m3u8
CCTV-16_4K,http://132.145.83.157:5000/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV-17_农业农村,http://183.196.25.171:808/hls/93/index.m3u8

卫视台,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
安徽卫视,http://132.145.83.157:5000/TVOD/1000000001000020780/ystenlive/index.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503141530/app_2/_definst_/ls_2.stream/chunklist.m3u8
天津卫视,http://132.145.83.157:5000/TVOD/1000000001000000831/ystenlive/index.m3u8
辽宁卫视,http://132.145.83.157:5000/TVOD/1000000001000001945/ystenlive/index.m3u8
江西卫视,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=&token=
黑龙江卫视,http://p.ytelc.com/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://132.145.83.157:5000/TVOD/1000000002000016825/ystenlive/index.m3u8
河南卫视,http://119.147.118.51/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=96b21d473afd2f6ec0fa17add3e79920&wsTime=1741947691&wsSession=220ef5c4a5e7a8eec71d9a62-174193956957432&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
广东卫视,http://132.145.83.157:5000/TVOD/1000000001000014176/ystenlive/index.m3u8
厦门卫视,http://132.145.83.157:5000/TVOD/1000000005000266006/ystenlive/index.m3u8
河北卫视,http://132.145.83.157:5000/TVOD/1000000002000017118/ystenlive/index.m3u8
广西卫视,https://live.gxrb.com.cn/tv/gxtvlive01/index.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dlvHKM.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=8dbe189b1c7af3b9127a06700b71e3fd&time=67d3e391
甘肃卫视,http://p.ytelc.com/videojs.php?id=https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
海南卫视,https://live2.hnntv.cn/srs/tv/lywsgq.m3u8?_upt=9062cefd1741941768
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=386071e61741941758
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
