湖南台,#genre#
河南卫视,http://119.147.118.51/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=dd9ef8dfc48e9e682bed187b31d40bad&wsTime=1741547633&wsSession=220ef5c4a5e7a8eec71d9a62-174153637569482&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
广东卫视,http://132.145.83.157:5000/TVOD/1000000001000014176/ystenlive/index.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=248414af1741542794
厦门卫视,http://132.145.83.157:5000/TVOD/1000000005000266006/ystenlive/index.m3u8
海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=0f01151b1741542799
河北卫视,http://132.145.83.157:5000/TVOD/1000000002000017118/ystenlive/index.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ejtBUV.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=d0ab49863f78dfc3ec578b56c6920f7f&time=67cdbc95
甘肃卫视,http://p.ytelc.com/videojs.php?id=https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
海南卫视,https://live2.hnntv.cn/srs/tv/lywsgq.m3u8?_upt=2c4819ef1741539806
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a1a823151741531096
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
