其它,#genre#
[BD]tlc旅游台,https://stream1.freetv.fun/a2d70a2216c43a1ee63a44a670072313ea5325503c7f02623db0d8319287bb6b.ctv
[BD]影迷数位纪实,https://stream1.freetv.fun/fb3483e0a16577168164c05897f0bfbd6125793459aa3c351d113b980f0c02c4.m3u8
[BD]视纳华仁纪实,https://stream1.freetv.fun/7670bf6e6213961923c82577d16adc2ef3ae36b0f2a44fafdb8d376656059ce6.m3u8
[BD]达文西,https://stream1.freetv.fun/f5140dc8cd2e6fd2c38a4e08be584c76d8915327660a60f4db84be3d873dc9ad.m3u8

综合,#genre#
[BD]bbc_lifestyle,https://stream1.freetv.fun/8ee4a8efebd51ae251638a659eeedf07b24dbe40bef30c788f3ed9a73cf41ce3.ctv
[BD]fun探索娱乐,https://stream1.freetv.fun/6efa0b3b79f88da23cf82b78e2e344706bdfc67555442341329d192d9e37fd3b.m3u8
[HD]momo综合,rtmp://f13h.mine.nu/sat/tv761
[BD]tvbs_h265,https://stream1.freetv.fun/29db99c1d103a041ba806df4a30a311c318763f46e1602defb22bbc764d16ff1.ctv
[BD]tvbs台剧,https://stream1.freetv.fun/2761a126fe93b722d0c1a1b0cd79c4d5c42320793b0877d7c043c28dea508583.m3u8
[BD]tvbs综合,https://stream1.freetv.fun/116bbdfe06ee3a3c8ae02361c465c9fc1c216c720de7108a89c52691dfe2e3cb.ctv
[BD]tudn,https://stream1.freetv.fun/227495ebae42f0b3ab4c6ea1262e59797ee56c72db17a12f6419afb5f8b20db3.m3u8
[BD]roll,https://stream1.freetv.fun/7800a2993b8300f0ec15bb3d01410220078c20af4158662907a7b6648bcb6ca2.m3u8
[BD]三立综合合,https://stream1.freetv.fun/7dafaa7b22a3015af9fc17025eddb1bc44213d034a6316adfcd69011a39ba39e.m3u8
[BD]三立台湾,https://stream1.freetv.fun/945b62a11c90469ac374aa5fad47364339e509f9d53b0768e2dc5535207edea6.ctv
[BD]中天亚洲,https://stream1.freetv.fun/fb5088a5c525c62662aede873dc53aee0741b0c7d3f600d399c927702b403501.m3u8
[BD]中天综合台,https://stream1.freetv.fun/ee4d1838365b6856fa8bc8a12d95a518f2be61165c4cc31a6fcbd9140b901d8b.ctv
[HD]中视,rtmp://f13h.mine.nu/sat/tv091
[HD]中视,rtmp://f13h.mine.nu:1935/sat/tv091
[HD]中视经典,https://stream1.freetv.fun/8ed2cf5bf6a1c31802a62cdc25563928e3cd29d6798ad88680318312b902f5f6.m3u8
[BD]中视菁采,https://stream1.freetv.fun/166951423dd4653762d22f39f20b3934c5145ee9fa1fa7995241bea83ab938a9.m3u8
[BD]八大精彩,https://stream1.freetv.fun/6bc3a4c2fc0b7faf00183645f8c23248fdb599ad1d27b5e3efa35dcdee558919.m3u8
[BD]八大综合台,https://stream1.freetv.fun/a158a1135e58d1c0bfaf46eea2ef3cd7cdc6589d5464a04bc03734b33230ea7b.ctv
[BD]八大综艺,https://stream1.freetv.fun/66076645d6e7e3111f658c4baabe5099eaf2ba80fa57cb4a18742044fece55d4.m3u8
[BD]公视3,https://stream1.freetv.fun/cd1e0a9cf7c5492f9fde3381640f60c277c4724b029b1d21807de30fc91eed74.ctv
[BD]原住民族电视,https://stream1.freetv.fun/d308ddc649bb2ed72a8a2f8b39d94a906db6cc7507737c6e990e9ccadd04b162.m3u8
[HD]台视,rtmp://f13h.mine.nu/sat/tv071
[BD]国会_1,https://stream1.freetv.fun/ee6eb8d80b9d963a8b0bffee0b2a9a03cb0bb41620c8bda1fd06eacf78e6038f.ctv
[HD]国会_2,https://stream1.freetv.fun/8cdd553a812ddd9a4657531eaf33a235a34febea6cb124e29c6357c6649fb275.m3u8
[BD]国兴卫视h265,https://stream1.freetv.fun/eb2a559a38b47b4e04b0240ac0e2661138be915c50b0f13874d159ad7ab72fb5.ctv
[BD]客家电视,https://stream1.freetv.fun/8ecc7448fbda8bfa411408e0ec85fc4818acc057df1d57d9a03346f55ff8a314.m3u8
[BD]年代much台,https://stream1.freetv.fun/d5bd6a80909c1f243b3e5a2e3d748cb691f5e3e14cd93187e98c0eff5e3d4459.ctv
[BD]爱尔达综合,https://stream1.freetv.fun/5259d55d1793d4e61bbe04202fa817e32e84d81740759211b41fa7b4a6226e28.ctv
[BD]东森综合h265,https://stream1.freetv.fun/00837c982681c4cbb0277deed05713652d953c3decf5fc384a6cf049aba8795d.ctv
[BD]东森美洲,https://stream1.freetv.fun/7f6cea0fffbe5b725e6295345b6ea1aa5508614dfa242e5add2a36d12cd5d28a.m3u8
[BD]东森中国台,https://stream1.freetv.fun/b3b1f455c9ee21f8064bc8373c6b1c19a05de9273e16f20171beb583f13a1f13.ctv
[BD]东森美洲卫视,https://stream1.freetv.fun/3da8f447d893b0dd3ba066f7e4efe48227b7968504e6d5a9dcd8b87c7274dbe7.ctv
[BD]东森美洲新闻台,https://stream1.freetv.fun/d08ea3c0e788d241119fdfe7dadd2d9505a329c9313957a73adcd13de810c593.m3u8
[BD]东森超视,https://stream1.freetv.fun/d8756df4416806c5ce981bdef2ac99098b8a3a99e05b32affdd6e324187cf1b4.m3u8
[BD]民视,https://stream1.freetv.fun/ce6938d835bf9c440764fdfecc47f7a93ea07a64ff3055ed17934994bdd30454.m3u8
[BD]民视_*4g,https://stream1.freetv.fun/c61a1f23c4e79c3bcd015edbd0ca8d017ae3727ac2388a6720d8179496f64107.ctv
[BD]民视第1_*4g,https://stream1.freetv.fun/74254274c0fae4c41c93d27409cb3ee59ec02eaae9d791ec571abda76c5f7786.ctv
[BD]民视第一,https://stream1.freetv.fun/e4fcbe774413a4dcbd6e0f4cfd4c39b4f9a1989e27df620d654a015cfaf70c93.m3u8
[HD]民视台湾,https://stream1.freetv.fun/ad3f189311940e49cfbbf24d5e3a4eb4627ab45b12ee9e2959d8801b92c35098.m3u8
[BD]民视台湾_*4g,https://stream1.freetv.fun/a6000b0b2769a076c4f3552f39430191a73d1e1cf7b82ad6595a8258c1c457f6.ctv
[HD]纬来精彩,https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8
[BD]纬来综合h265,https://stream1.freetv.fun/3e9e052251b33be4012de5ccff3ae3e894ff35be1c4ef40efc15c97016f76757.ctv
[HD]纬来育乐,rtmp://f13h.mine.nu/sat/tv701
[HD]台视综合台,https://stream1.freetv.fun/1bcf7e7bb132684f0bbf48b1a3bc7cd9d23498d9081f6f58cf235dc504780c98.ctv
[HD]华视,rtmp://f13h.mine.nu/sat/tv111
[BD]华视_*4g,https://stream1.freetv.fun/5093c9a28c8f8ca77f5cf3ba512ce232c3d46c8b19a99f11dee1a500f86d8797.ctv
[BD]诚心电视台,https://stream1.freetv.fun/231f20e6258b932fdb1aae14deb6cab60114e3f9e14bf093d33bb064bddd624d.ctv
[BD]靖天国际,https://stream1.freetv.fun/723b92e07d1609e37ef887ce81b761e4ccd1e09a78a010edee0a2fe0c3ec66ee.m3u8
[BD]靖天综合,https://stream1.freetv.fun/6ed94f0f3921c8651f35308e562686db8c8259af15b50bc041568cd5ddccaab7.m3u8
[BD]高点综合台,https://stream1.freetv.fun/241070f09d951a6f8e97044237eafb5e47388c989c867e64d5cfd0cb35d76327.ctv

音乐,#genre#
[HD]cooking_channel,https://stream1.freetv.fun/f204d2bcd40362f1b92163527b2e9bfec8ac954ee359600902044070830fa789.m3u8
[HD]mezzo_live,https://stream1.freetv.fun/b33c54b7c7025bd37af5ee36a17fa1a8dde0893d5f00f4e2c15f87a7e5238541.m3u8

综艺,#genre#
[HD]qmusic,https://stream1.freetv.fun/dc826f4205fd7fa5b2cba62e85aecd6f9665b7947aec9b26bfed682a9b741494.m3u8
[BD]elta娱乐,https://stream1.freetv.fun/17330f31a065eef87c1df555156b8d97ada146ccefe7c4f6035983ef0b0c0d4b.m3u8
[HD]elta爱尔达日韩台,https://stream1.freetv.fun/aa8cfb94ca77cb2a83a94bba69a42f9ae98ec3a86d944644e109fb461c8a95db.ctv
[HD]ettoday综合台,https://stream1.freetv.fun/db91d49719f794c5e897deca333f7ed127ab61ab74b2c706c18a82119b18635e.ctv
[BD]jet综合台,https://stream1.freetv.fun/e0522b3b3ee0c3ad2239b32c4bfd2d3caebb2181def508f8960c1904a5e738de.ctv
[HD]lifetime_east,https://stream1.freetv.fun/395124f2042462e04665baa1fdd67a74f47418da254b1fa536a7a610f43af2ab.m3u8
[BD]rock_entertainment,https://stream1.freetv.fun/b23eaeee7b9f037daff02e7030abbd27d4e9945b82cb8c2644a9be676b472fe9.m3u8
[BD]tvbs欢乐,https://stream1.freetv.fun/7f0be498217cfbb7ce263b3df477195208ad73b0c64cafc1198819906a738af6.m3u8
[BD]tvbs精采,https://stream1.freetv.fun/678c7d57713c21f0c425ea02b8ab2a10abe31bdec85ef76c0d38750c7896b67f.m3u8
[BD]tvbs综艺,https://stream1.freetv.fun/dc2bd15e1472790c25f02ba6c146da0775923a5a5781738e7261316224156199.m3u8
[BD]三立都会台,https://stream1.freetv.fun/53c205aee292f61c84af5498fd5d1df985e23df2438e29db6aa2251ba8f0f9b6.ctv
[HD]中天娱乐,https://stream1.freetv.fun/4b33f82cc14d5cb886a46dd99cef3eac6ef7619baa4e80ed3a097e5bf92131d4.m3u8
[BD]八大娱乐台,https://stream1.freetv.fun/1631586dd67a40846953e4c0e6cf48555da09076ea1dc1db334e541793dffd85.ctv
[BD]民视综艺_*4g,https://stream1.freetv.fun/1d220a740762fcb8d1655dd150a085953bacb99d00b77c0ccb4794f1256c1180.ctv
[BD]民视综艺,https://stream1.freetv.fun/9d95571983b3b3ce310d018451035834ef2a5f12e9b81cbd195d322a32942fbf.m3u8
[BD]纬来日本台,https://stream1.freetv.fun/aacfcfa01909534553ea3b314db71405d8484b28afd22ad4364c2176326c5d45.ctv
[BD]猪哥亮歌厅秀,https://stream1.freetv.fun/b33600bcd17dc3cbb25caecbf3cfc7a3be9101095088b69352cc25f711141f0e.m3u8
[BD]金光布袋戏,https://stream1.freetv.fun/a64a8bc8f1e401e1c12604a5b79d19edca054bd552bfad27c8807788c7289b46.m3u8

运动,#genre#
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731
[HD]dazn_2,rtmp://f13h.mine.nu/sat/tv741
[BD]elta生活旅游,https://stream1.freetv.fun/74439b51dbac7ac3ec02de17697507aa05fd91aa2e31959e8b69041c0a8d57c7.m3u8
[HD]elta爱尔达体育1台,https://stream1.freetv.fun/7fcea546240bfe3d3088309320123f8cfa7b98c6361edc987b28b0457890b779.ctv
[SD]elta体2,https://stream1.freetv.fun/bd4901ef37756152f7dbc814774f50353c972e54e562e3cf66a14c316b2e8758.m3u8
[BD]cctv-4k,https://stream1.freetv.fun/b9a2e767d016105572cd8746a02687121eff29c306eeb922ff2feab8b7286e4c.ctv
[HD]elta爱尔达体育4台,https://stream1.freetv.fun/2622a402a25d784e524ef4d55cc477ab45a46f51381ac38052e30817b325b843.ctv
[BD]博斯无限,https://stream1.freetv.fun/2aacc2a886da7e23508322d0898715fe3b812f5622d92e876bd9601adebf07ec.m3u8
[BD]博斯无限2台,https://stream1.freetv.fun/55fd6a265bd59def32274e19ee714b9bf1730cb8cc878ff960da694ef45fb416.ctv
[BD]博斯网球,https://stream1.freetv.fun/3462833b3ec823fe4b029f49e771099624993a5a3bf5ecaee44533c81bf57064.m3u8
[BD]博斯运动i,https://stream1.freetv.fun/96e1c7d28a6e1f2fffae364fd297216d098168d0d4d5b9c6f25bc8f7b755e032.m3u8
[BD]博斯运动2台,https://stream1.freetv.fun/3fa91dc0236a41e5ef2bee611b5f91b2c4bf4add5340dd61178bdbbfeb004a66.ctv
[BD]博斯高球ii,https://stream1.freetv.fun/cd70a0ee14d995cb1ad076e00b363ee5e97cfb0f590b924b3727765166557cdb.m3u8
[BD]博斯高球2台,https://stream1.freetv.fun/e7e15b14f42693e316f28f1f21856323847f72574be801051176867a73c0b3f1.ctv
[BD]博斯魅力,https://stream1.freetv.fun/1168c7cf37528c53f6cc3a113493c0a6adcdfa9b764ccb64ee5f23d09d71fd33.m3u8
[HD]时尚运动x,https://stream1.freetv.fun/150cc26f65c19407341e9fc9d9e2769ef91fee5d0950626cfcf09095aac2b2df.m3u8
[HD]智林体育,https://stream1.freetv.fun/8bdd8bdca018dc3c3e0105e72d6983f318e2f0a6ca2c43f3694405c05ec1275a.m3u8
[HD]纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721

儿童,#genre#
[BD]dreamworks,https://stream1.freetv.fun/14f1fe8a33dd5634cdf8f5cf743ad185f301bcd594999aca3cf16e0caed31075.m3u8
[BD]eltv生活英语,https://stream1.freetv.fun/5e54aadceeca9990c6c1ffb971b5f228d864f2e879580d7afa1c36a82a061a77.m3u8
[BD]momo亲子,https://stream1.freetv.fun/d693682ff69f1d20c33575ccf3d5a2395098e31ea4a1f8dd8d6a06b5b02b073d.m3u8
[BD]靖洋卡通nice_bingo,https://stream1.freetv.fun/a2a5adfaf18c40579e85deefa825a33ca99139035ebc20bd67fbbf6edbdeebf0.ctv
[BD]东森幼幼h265,https://stream1.freetv.fun/bd095e3a4f9cef0da75a9c9da2f3f6257ea8136a7963ba83f7d97a8d1202606b.ctv
[BD]东森幼幼台,https://stream1.freetv.fun/4ef09e1703968cfa82efa7ca58ac49ee5d624314aa545c7fc896ab22725a8f35.ctv
[BD]精选动漫,https://stream1.freetv.fun/5248b85afc2d7406dd7cf6e54a260790901391af8371429559746db812270584.m3u8
[BD]经典卡通,https://stream1.freetv.fun/d59c91548007f8b3886586e16f2e69e754e0b3fae9e0233f30705e622fab95ea.m3u8
[BD]靖天卡通,https://stream1.freetv.fun/0b06852a4383bf7789b8e62c223d2313b29f2cc1588ff7de22859c87af7a3c39.m3u8
[BD]靖天欢乐,https://stream1.freetv.fun/0386f94d1fc2024fa93db90c62aba792b07b82370e47c45e12a0f5a9c47433a0.m3u8
[BD]靖天育乐,https://stream1.freetv.fun/3468286c9bb9001d74e471973f88af8fac46de02cbc9986d708b0b1f71e489c7.m3u8
[BD]靖洋卡通,https://stream1.freetv.fun/fff44c1e098bb654a510f731cc823b5f490920eaa959c36bf883952af5b29ce6.m3u8
[HD]龙华卡通,https://stream1.freetv.fun/512a77bff71f4c203fff00a82126bc85c1b2882fe8ef0c13e6d8099498e80dde.m3u8

新闻,#genre#
[BD]sbn全球财经,https://stream1.freetv.fun/e0fa41203eba9cc084307fa7123a2215fd1a5f15cd14aeda0f012fd4c1f8f2b9.m3u8
[BD]tvbs新闻_*4g,https://stream1.freetv.fun/1f7a75478a28407c7d73e992aa392dc044d1203d3d269eb98d29a612929e8579.ctv
[BD]taiwan_plus,https://stream1.freetv.fun/64c56e561df736f6c1ffc6b5c9900a628b6e76f0cdb91c4413bb416290228898.m3u8
[BD]三立inews,https://stream1.freetv.fun/7153fb8cd19d369491b5d1c5c13286a96c1883e3c764d6f8d5fdb7a502c91b10.m3u8
[HD]三立新闻台,https://stream1.freetv.fun/c9083807aeafadd4215a0245b62c1e9d2eb1d622601e8d36a1b0e00720f5b055.ctv
[VGA]中天新闻台2,https://stream1.freetv.fun/4c8e6b3157fb284596bc1c4e59bc9d2536a4570785dd96194a44a8d175a156bb.m3u8
[HD]中天新闻,https://stream1.freetv.fun/d41815b80e2a88c0ef333874a528dcd8be3832a7656a34c36a260ebeb9f7f6ed.m3u8
[BD]中视新闻_*4g,https://stream1.freetv.fun/5373fb764d3156081ec287512da787fd4a407cbdefccc60d6cfbd5e239d563ea.ctv
[BD]中视新闻,https://stream1.freetv.fun/9d5ffec09ed08670ea7b11a469c8af857b3d6c49e3a22a74b0ebcae1731a3e55.m3u8
[BD]十方法界,https://stream1.freetv.fun/bb43f108c7cfea335ed3b19b58835469719a3ee79559e714a7df7e5a2edd8848.ctv
[BD]台视新闻,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8
[BD]壹新闻台h265,https://stream1.freetv.fun/3bf00090063a33cfc695a3bab204510a0dae32a6a4ee79ecf4416b0a8fd8c90e.ctv
[BD]寰宇新闻,https://stream1.freetv.fun/805d203dcc75da9808a4ac2e8211ab37c0e46c37354bf8b86d78222bc6593ff3.m3u8
[BD]寰宇新闻台,https://stream1.freetv.fun/9ebdd8d2561987765418a791ebafb6b6cccb2deff4d3363fa9ee7dcd21551ce9.ctv
[BD]寰宇新闻台湾,https://stream1.freetv.fun/862e02dae6e4bb17109495d5f1b48f9004bcbbc893524b63fc6c2c52ca15353f.m3u8
[BD]寰宇财经,https://stream1.freetv.fun/0493a2aa96e5931a97a49b9d4dfb715707e4ea90022a192d135bd86b49ab6fa3.m3u8
[BD]年代新闻台,https://stream1.freetv.fun/31c55d6eb88ed2145aac5a57cb9a5343d3013cccc96ec66367bfc48251eacc23.ctv
[BD]东森美洲新闻台,https://stream1.freetv.fun/64f64419911f16b5b4f0ba3242afd24d202dc5eb217513c13510e7274332eb3f.ctv
[HD]东森新闻,https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.m3u8
[BD]东森新闻,https://stream1.freetv.fun/9c79cb508d43a2d46748ebcdaa892d4e030abad082123ab1fff9e69453ca750d.m3u8
[BD]东森财经h265,https://stream1.freetv.fun/91f39c6b964dedd6d12d150e154064679d15e03fd4ad2b6a8a56c520083637ef.ctv
[BD]东森财经新闻,https://stream1.freetv.fun/61b1bddd0e7268c5da70d04c8d808692477ab85e393cda4b3e410c43612c4a32.m3u8
[BD]民视新闻,https://stream1.freetv.fun/fffd54cb8b867dcf5861d222dc22653d5f56f0f01f9b1a3e5f540fbc592a2760.m3u8
[BD]民视新闻_*4g,https://stream1.freetv.fun/3248d0e23cb69f1fa12c791f0a1cb9c6b2577401c7c6f3c1678da0c306de7b5d.ctv
[BD]台视,https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.m3u8
[BD]台视新闻,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8
[BD]台视财经,https://stream1.freetv.fun/3b883105f8b4ece50bf1e92684e237b4931311dcfdd18212106afaed5290c813.m3u8
[BD]华视新闻,https://stream1.freetv.fun/e159b93114a44d525a361167a5d74a614b6cc976f88913dcb6613aaac886dd67.m3u8
[BD]华视新闻_*4g,https://stream1.freetv.fun/ca63a05a77aaa02f3c4ef679cae417ea080f50bb009eb08dd50e6f05e01b21a1.ctv
[BD]靖天资讯,https://stream1.freetv.fun/29bca20af46c4a2acf5bfcedb0bb364fe9a9bf46a533c23930d78b97d97f3810.m3u8
[BD]非凡商业,https://stream1.freetv.fun/2a1ad212c36a6b1d6e219b2616c2606718d857c4c23b80879a19d8248fdc4f16.m3u8
[BD]非凡新闻,https://stream1.freetv.fun/0d5a5ce924aa323b57e608e00cf62cbd6628179bf5d0b2e0ddd93a5796ccfbdf.m3u8
