其它,#genre#
[SD]elta_4_*wj,https://stream1.freetv.fun/3964b037950f6d2a47811d529531c8e2957522d04c5657f628fc6656a15d9c2c.m3u8
[SD]elta_4_*wj,https://stream1.freetv.fun/fd622af717a0ce9994b34f2687714a14ea62bf45d1d87f6ef9666ce6f83a7a56.m3u8
[HD]博斯网球_*wj,https://stream1.freetv.fun/88d51f084527229629d4e70b3a4df0c4eef71e5d223542d4d211e36a347ecff1.m3u8
[HD]博斯运动二_*wj,https://stream1.freetv.fun/012a1900f91e73ba1a44046dcda5131837d3ba0598f754aa6ba7fa2eba6a700e.m3u8
[BD]博斯魅力_*wj,https://stream1.freetv.fun/3013dc82d4cb43aad196e958335db8e46154f78627fc0f388ad787ac35e19bb0.m3u8
[HD]纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721

电影,#genre#
[HD]eye_tv戏剧_*wj,https://stream1.freetv.fun/acd7055b98653b9c9ff036202a0427adf221c191f39d95856d569d769254224c.m3u8
[BD]hollywood,https://stream1.freetv.fun/95a8b50ee9ca6c3c94b6bdf5ac8fcbbbea9de08e4eaa4ec3263f37b0c9a8a9d2.m3u8
[HD]gold_star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8
[BD]star_movies_select,https://stream1.freetv.fun/9cd3c174e2d8645c5a14e8b17746cb5701d822f3250603152f1550a013ab6e12.ctv
[BD]八大戏剧_*lv,https://stream1.freetv.fun/7ed3fe1858749cc112bc0fce3732e4318aed7ab88a910a847030822ebf77c46a.ctv
[BD]好莱坞电影_*lv,https://stream1.freetv.fun/4e237db7d70e47c720f0739cb9dee2524b3e1061e5bc6cec57b48d6d20c9a1ed.ctv
[HD]成龙,https://stream1.freetv.fun/cac096884008eca304da02d6adb3a8677be0f7b9b7912b717e37f2bc90f6f212.m3u8
[BD]东森戏剧_*lv,https://stream1.freetv.fun/b8f4c858d2aab0cd461c89186fab0f3b1ea4e6aa5388d35d7e98c3ce780dc6ee.ctv
[BD]东森洋片_*lv,https://stream1.freetv.fun/7ea4375ceb3d9ae6d1075c3b798bac59f7fb5d461b84ffafc7c968e774f17388.ctv
[BD]东森电影_*wj,https://stream1.freetv.fun/d21a89a2aeeb375af98b302cf7d0888f1ebc91e88e726fc2a151feaeb70aaf58.m3u8
[BD]美亚电影,https://stream1.freetv.fun/5ba5784d5512b5c0eb223dc9718bc8523b5bcb18ea8dfb02eecfd70e4a089719.ctv
[BD]华艺中文_*wj,https://stream1.freetv.fun/f7a5feb63a5c28774ab68ac4f362cfebc986ea7e137e87f9806f24b548706188.m3u8

综合,#genre#
[HD]momo综合,rtmp://f13h.mine.nu/sat/tv761
[HD]folklore_tv,https://stream1.freetv.fun/98c53bd59bc155d0fac8237f383bddf9815371d239302047e61be96841044d7f.m3u8
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8
[BD]tvbs_*wj,https://stream1.freetv.fun/61a580805035058d43bff6d940274c429e47cdca7b767b44e7b4b19c5374f477.m3u8
[BD]roll,https://stream1.freetv.fun/7800a2993b8300f0ec15bb3d01410220078c20af4158662907a7b6648bcb6ca2.m3u8
[BD]三立台湾,https://stream1.freetv.fun/945b62a11c90469ac374aa5fad47364339e509f9d53b0768e2dc5535207edea6.ctv
[BD]中天亚洲_*lv,https://stream1.freetv.fun/fd75cf4ebd9c9603953064ed6f3dbc4414b25a808cbe3b1bf2912f2392d49050.ctv
[BD]中天综合_*lv,https://stream1.freetv.fun/f2ed269b818f5cb12588bc65f08790871386a26b53d43c2f5fcde779b2d5d04f.ctv
[HD]中视,rtmp://f13h.mine.nu:1935/sat/tv091
[BD]八大综合_*lv,https://stream1.freetv.fun/c59ddca88795b069b444c0b8eb5360a0bf2b259daa6491dfbc4763146867ed15.ctv
[BD]公视_*lv,https://stream1.freetv.fun/4312a4d1354d460a0ce77e0de79ea3b17b6f213a4e916e69656cd25461c58a20.ctv
[HD]台视,rtmp://f13h.mine.nu/sat/tv071
[BD]东森综合_*lv,https://stream1.freetv.fun/abbb4041435d291b1c5bde7b4dd278e66c2c278cab66cbf18f0f45c9ef692791.ctv
[BD]东森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8
[BD]东森美洲新闻台,https://stream1.freetv.fun/d08ea3c0e788d241119fdfe7dadd2d9505a329c9313957a73adcd13de810c593.m3u8
[BD]东森超视,https://stream1.freetv.fun/d8756df4416806c5ce981bdef2ac99098b8a3a99e05b32affdd6e324187cf1b4.m3u8
[BD]民视_*lv,https://stream1.freetv.fun/1b451f79d05390eb3494bde5503e3c3fcd473e99945c4d243eebb2cee45de206.ctv
[HD]民视,rtmp://f13h.mine.nu/sat/tv051
[BD]民视台湾_*lv,https://stream1.freetv.fun/bbdbe98b2a66e126144ddd1935c1fc1454e27d161b4706c2f00bac5aa32e5874.ctv
[HD]纬来精彩,https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8
[BD]纬来育乐,https://stream1.freetv.fun/3abfaa9bfc01013d7459fb45d6a8d8dbdf1a788ee158c13c66e1d79d7e74fe96.ctv
[HD]华视,rtmp://f13h.mine.nu:1935/sat/tv111

新闻,#genre#
[BD]tvbs新闻_*wj,https://stream1.freetv.fun/aaa6d87ca8e55fe098eb28ae87e5d4a0320699d6f4ce528df785a10419e050f8.m3u8
[SD]taiwan_plus,https://stream1.freetv.fun/bba4975d014ac372935015f9de9a053bb27a89060c6787a6caca49591a8a7b2e.m3u8
[BD]inews_新闻_*lv,https://stream1.freetv.fun/b0b2dce87b38ebeeea87d73e4c5721697431df32a0be60bcb4a7076cedb2c928.ctv
[VGA]中天新闻台2,https://stream1.freetv.fun/4c8e6b3157fb284596bc1c4e59bc9d2536a4570785dd96194a44a8d175a156bb.m3u8
[BD]中天新闻_*lv,https://stream1.freetv.fun/f6d2d2a98c04e5a136204e82562036fb2b33f2e221f231990b1f8af992a369cf.ctv
[BD]中视新闻_*lv,https://stream1.freetv.fun/d58ea2d46445cd0551b9fd90a675ec907f8d7122f17acd5043a9d588a56643ab.ctv
[HD]中视新闻_*wj,https://stream1.freetv.fun/568259ef3782aa44e045004ec466480383ce71b8f580dd30901f9f7aa4caf87c.m3u8
[BD]台视新闻,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8
[BD]寰宇新闻_*lv,https://stream1.freetv.fun/8402c745b28f915d58bb928c6796311f833206b8f132277377daeb603e49f4a0.ctv
[BD]年代新闻_*wj,https://stream1.freetv.fun/d0424b30993546e0d0445581f637efeb39811b0f44d531d1d1314a76adab80c5.m3u8
[BD]东森新闻_*lv,https://stream1.freetv.fun/7c28aaae1560d07eff85ad93bc1ac1d54e9892b36a635baaef0f68d1175c6037.ctv
[HD]东森财经_*wj,https://stream1.freetv.fun/b9ad0119a1e413c7d62cc5b002b8a6800d2628fd6965b17dc5c0b66ffc938645.m3u8
[BD]东森财经新闻_*lv,https://stream1.freetv.fun/3f85f9bd26ae3e306b70000ad688004c037c22ba4eaa5f27328296ad6dbd1172.ctv
[BD]民视新闻_*lv,https://stream1.freetv.fun/ac6fe386c807097fe927d2e5a1f4076a0511be0571c4118ba2a6e8cce66a4ea8.ctv
[BD]台视新闻,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8
[HD]非凡新闻,rtmp://f13h.mine.nu/sat/tv581
