电影,#genre#
[BD]now_golf_3_ch684,https://stream1.freetv.fun/88787b8c0d3bc3200e8f36f68265a6d4ca3593375e9c9cfc23397d2b026efa5e.ctv
[BD]now_sports_1_ch631,https://stream1.freetv.fun/3e3ddf577a87d076d620fcd3c88c4eb77018861db13f66a4979b7a62a5c1b5d5.ctv

综合,#genre#
[BD]tvb_drama,https://stream1.freetv.fun/c4258772a8c56d2fc696fb796ecc7a6d4c9fd70c7673e8396e02badd1fed3db6.ctv
[BD]翡翠,https://stream1.freetv.fun/ad698c68f995a760534e836438ea8e8bc65abf16cd0ed1d6b8e005cd9b90913c.m3u8
[HD]凤凰卫视电影台,https://stream1.freetv.fun/59bd39f691bf0d6a6024cbae814cb4aea1746c768ca09aae99c96c55c207ff4d.ctv
[BD]凤凰中文_*sg,https://stream1.freetv.fun/3892090ddf2c069555068609c569dd1d5c39c7a4b2d3d614fdec6a1337b715be.m3u8
[BD]凤凰香港,https://stream1.freetv.fun/d478a7c008fd51e80ebe718d405cd71e3967bb0cdc323a5ce4237162e731b1d5.ctv

奥运,#genre#
[BD]tvb_1,https://stream1.freetv.fun/97ebb02d4a9c07bc9458ef6fe363ba1a017063a12944c5c711e2285617d75ab1.ctv

其它,#genre#
[BD]snap,https://stream1.freetv.fun/1dad0882045d6c9065bc63bc343aeb79d12a7bc07104336818f2b841c1fae70b.m3u8
[BD]星空国际,https://stream1.freetv.fun/75e262d43778a32cb887d4ede15dc972143a0522e4d89a81f45b7307f6fedd61.m3u8
[VGA]甄子丹电影,https://stream1.freetv.fun/cb8767752dd89bb0f48050386ee81b262e6637914c9d03277397acdd791b6ad4.ctv
[SD]耀才财经,https://stream1.freetv.fun/9372d5d53589816008f331a4592de1cdf0e5eb37cd47a052d60a74be9041e816.m3u8
