儿童,#genre#
[HD]凤凰资讯,https://stream1.freetv.fun/320c213f4bb29b607f6c659b2a94918fc7f922c996ede3738fdff2ab9bd90217.m3u8

电影,#genre#
[BD]mytime_movie_network,https://stream1.freetv.fun/4dcfe6b94315e523fdc36c33af599d211682761d528521f889ff25a32659ef44.m3u8
[BD]now华剧,https://stream1.freetv.fun/0b35ab00965a8ec327cf45e8f28bc873deb1f6e7110f60891ad14fada2af16e1.ctv
[SD]popc,https://stream1.freetv.fun/042eae6d3b9c3ec98633a99dc18b0fa634aefce6b2be2c9c4764fde0abef16e7.ctv
[BD]tvbs亚洲,https://stream1.freetv.fun/5d67b3e9131d07f6e7da4e6fafda09cc609ee7fefb2e14ca14cf5bd6da5e4107.m3u8
[HD]tvb星河,https://stream1.freetv.fun/e1f2e0d3c534c1d7b467fa6bf2a647527e6841c6c2d76b14b29e22682fba93f1.ctv
[BD]tvb翡翠,rtmp://nowast.net/live/yifatv-jade01
[HD]恐怖电影,https://stream1.freetv.fun/22d89fde8285a48f452e85d9841677aa8fabd9f9d39823fe4c1e143b85d0b394.ctv
[BD]明珠,https://stream1.freetv.fun/9355776363cced50b636fb90bd1d63ba128a62b87206583d553b215847a74d2d.m3u8
[BD]明珠,https://stream1.freetv.fun/e56abfec74a8d135ddfc2c074a81751b6fc41d0272d5f5519c218b2e56d3265f.ctv
[SD]凤凰电影,https://stream1.freetv.fun/eb5c379a2d045382ce7f8ffa78e5b7d184a3c44fffe574d72e3fab54a7d696f7.m3u8
[BD]黄金华剧,https://stream1.freetv.fun/abd7bbaf1cdaad0abe75686441c1aa698843f395e87da21942736ee51fde9631.ctv

运动,#genre#
[BD]nowsportsplus,https://stream1.freetv.fun/a8496f1e2e0fd3b49fb746582846059f5eabc180ccfd6982d9b549f54ebeaf8f.ctv
[BD]nowsport1,https://stream1.freetv.fun/e25d4b803c2fca8adfbbe154c0b972e5c3ab0bcedf8908b7617e3fc534dc7c68.ctv
[BD]nowsports2,https://stream1.freetv.fun/9b8ba4332cc57b3384d0389aeb9faeace068a30642424e8e1a1775b77da749f7.ctv
[HD]ช่อง_sky_sports_plus,https://stream1.freetv.fun/c7c938e0400853bc3ef002eb4f5f9dcb6342ea669dab8fb17101b2997266a35c.m3u8
[BD]nowsports3,https://stream1.freetv.fun/98fbef02667e30865a62b3421a6dcd9b226299e29d410b67e0d7ee2e64481311.ctv
[BD]nowsports4,https://stream1.freetv.fun/e5fb5396970ea8e1e0347587719e3f63ef32aef5b8e18d623d5e0c6e29deb76c.ctv
[BD]nowsports6,https://stream1.freetv.fun/49f0311fda64ca34873d74d288ff522e448895b40c3afe6654ae22121ff61fb7.ctv
[BD]nowsports,https://stream1.freetv.fun/b02469b7c44c75d4c37893cb1ba466c6ba7aea154f1feec37aec22e075f31aed.ctv
[BD]nowsportsprime,https://stream1.freetv.fun/a2c0bbbb7c0fbbb737bc1edccf7cf13cad2ba7b88b45d4e1df914d98ec29c6fd.ctv

其它,#genre#
[BD]snap,https://stream1.freetv.fun/1dad0882045d6c9065bc63bc343aeb79d12a7bc07104336818f2b841c1fae70b.m3u8
[BD]亚洲卫视,https://stream1.freetv.fun/41db0b0a6a83a0362c2db4678db676bad8558ed3b762addadab632b99b542d0f.m3u8
[BD]星空国际,https://stream1.freetv.fun/75e262d43778a32cb887d4ede15dc972143a0522e4d89a81f45b7307f6fedd61.m3u8
[BD]有线18,https://stream1.freetv.fun/821b85ab100990cf31821ab30465d0cb1a6ba7596c945e44627c4661c52cf390.ctv
[HD]甄子丹电影,https://stream1.freetv.fun/cb8767752dd89bb0f48050386ee81b262e6637914c9d03277397acdd791b6ad4.ctv
[SD]耀才财经,https://stream1.freetv.fun/9372d5d53589816008f331a4592de1cdf0e5eb37cd47a052d60a74be9041e816.m3u8

综合,#genre#
[BD]翡翠,https://stream1.freetv.fun/ad698c68f995a760534e836438ea8e8bc65abf16cd0ed1d6b8e005cd9b90913c.m3u8
[HD]凤凰中文,https://stream1.freetv.fun/a4e7e8c192fe538f4878412af5f611bf10948212e980cf029ac0500a7cb8962f.ctv
[BD]凤凰香港,https://stream1.freetv.fun/d478a7c008fd51e80ebe718d405cd71e3967bb0cdc323a5ce4237162e731b1d5.ctv
